typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1099617","false","-1","N/A","0","false","1099617","false","0","false","0","6108392","6108392","0","false","true",
"C","A","20170101","2017","52","2017","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true",,"false","5979486.3",,"5979486.3","0","false","true",
"C","A","20170101","2017","52","2017","800","UGA","Uganda","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","190090","false","8","kg","190090","false","190090","false",,"false",,"650274.47","650274.47","0","false","true",
"C","A","20170101","2017","52","2017","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4848552.719","false","-1","N/A","0","false","4848552.719","false",,"false","22477462.77",,"22477462.77","0","false","true",
"C","A","20170101","2017","52","2017","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","194852.94","false","-1","N/A","0","false","194852.94","false",,"false",,"1801429.54","1801429.54","0","false","true",
"C","A","20170101","2017","52","2017","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","391317.852","true","-1","N/A","0","false","391317.852","true","0","false","1915370.52",,"1915370.52","6","false","true",
"C","A","20170101","2017","52","2017","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2861.343","true","-1","N/A","0","false","2861.343","true","0","false",,"24504.42","24504.42","6","false","true",
"C","A","20170101","2017","52","2017","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4046769.003","true","-1","N/A","0","false","4046769.003","true","0","false","24714823.041","0","24714823.041","6","false","true",
"C","A","20170101","2017","52","2017","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23611.728","true","-1","N/A","0","false","23611.728","true","0","false","0","584857.404","584857.404","6","false","true",
"C","A","20170101","2017","52","2017","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","49944829.463","true","-1","N/A","0","false","49944829.463","true","0","false","303768401.258",,"303768401.258","0","false","true",
"C","A","20170101","2017","52","2017","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7412541.835","true","-1","N/A","0","false",,"true","0","false",,"51910642.399","51910642.399","0","false","true",
"C","A","20170101","2017","52","2017","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1932448.41","true","-1","N/A","0","false","1932448.41","true",,"false","8630526",,"8630526","0","false","true",
"C","A","20170101","2017","52","2017","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1899.25","false","8","kg","1899.25","false","1899.25","false",,"false",,"710.58","710.58","0","false","true",
"C","A","20170101","2017","52","2017","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","409408715.176","true","-1","N/A","0","false","409408715.176","true","0","false","2398635977","0","2398635977","6","false","true",
"C","A","20170101","2017","52","2017","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14430757.973","true","-1","N/A","0","false","14430757.973","true","0","false","0","143418890","143418890","6","false","true",
"C","A","20170101","2017","52","2017","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","517840","false","8","kg","517840","false","517840","false","0","false","1973219.867","0","1973219.867","0","false","true",
"C","A","20170101","2017","52","2017","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true",,"false","4909185.16","4646612.07","4909185.16","0","false","true",
"C","A","20170101","2017","52","2017","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5100.45","false","8","kg","5100.45","false","5100.45","false",,"false",,"57282","57282","0","false","true",
"C","A","20170101","2017","52","2017","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","847484.981","true","-1","N/A","0","false","847484.981","true",,"false","5041454",,"5041454","0","false","true",
"C","A","20170101","2017","52","2017","860","UZB","Uzbekistan","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24780.197","true","-1","N/A","0","false","24780.197","true",,"false",,"182688","182688","0","false","true",
"C","A","20170101","2017","52","2017","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24433.147","true","-1","N/A","0","false","24433.147","true",,"false","148283.955",,"148283.955","0","false","true",
"C","A","20170101","2017","52","2017","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1468761.568","true","-1","N/A","0","false","1468761.568","true","0","false","8879486.093",,"8879486.093","6","false","true",
"C","A","20170101","2017","52","2017","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43.121","true","-1","N/A","0","false","43.121","true","0","false",,"368.087","368.087","6","false","true",
"C","A","20180101","2018","52","2018","4","AFG","Afghanistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","254138","false","8","kg","254138","false","254138","false",,"false","605346.33",,"605346.33","0","false","true",
"C","A","20180101","2018","52","2018","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","255745.99","false","-1","N/A","0","false","255745.99","false",,"false","1176659.035",,"1176659.035","0","false","true",
"C","A","20180101","2018","52","2018","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38889.39","false","8","kg","38889.39","false","38889.39","false","0","false","549982.949",,"549982.949","0","false","true",
"C","A","20180101","2018","52","2018","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false",,"243.27","243.27","0","false","true",
"C","A","20180101","2018","52","2018","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","967083.886","true","-1","N/A","0","false","967083.886","true","0","false","7577798.893",,"7577798.893","6","false","true",
"C","A","20180101","2018","52","2018","24","AGO","Angola","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110","false","8","kg","110","false","110","false","0","false",,"548.55","548.55","0","false","true",
"C","A","20180101","2018","52","2018","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","41342.513","true","-1","N/A","0","false","41342.513","true",,"false","178590.295",,"178590.295","0","false","true",
"C","A","20180101","2018","52","2018","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1167400.36","false","-1","N/A","0","false","1167400.36","false","0","false","4729469.88",,"4729469.88","0","false","true",
"C","A","20180101","2018","52","2018","31","AZE","Azerbaijan","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42.93","false","-1","N/A","0","false","42.93","false","0","false",,"3880.05","3880.05","0","false","true",
"C","A","20180101","2018","52","2018","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9598197.024","true","-1","N/A","0","false","9598197.024","true","0","false","44737659.32","42841853.69","44737659.32","6","false","true",
"C","A","20180101","2018","52","2018","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3776.35","false","8","kg","3776.35","false","3776.35","false","0","false",,"51824.2","51824.2","0","false","true",
"C","A","20180101","2018","52","2018","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21720294.4","true","-1","N/A","0","false","21720294.4","true","0","false","142702587.952","136553028.468","142702587.952","6","false","true",
"C","A","20180101","2018","52","2018","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","777528.873","true","-1","N/A","0","false","777528.873","true","817662.39","false",,"7755100.633","7755100.633","6","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","11138884.2","true","-1","N/A","0","false","11138884.2","true",,"false","84028265.875",,"84028265.875","0","false","true",
"C","A","20180101","2018","52","2018","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7628254.691","true","-1","N/A","0","false","7628254.691","true",,"false",,"60895687.44","60895687.44","0","false","true",
"C","A","20180101","2018","52","2018","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","126559.879","false","8","kg","126559.879","false","126559.879","false","0","false","2003020.45",,"2003020.45","0","false","true",
"C","A","20180101","2018","52","2018","44","BHS","Bahamas","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","588.762","false","8","kg","588.762","false","588.762","false","0","false",,"1830.94","1830.94","0","false","true",
"C","A","20180101","2018","52","2018","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","424393.33","false","-1","N/A","0","false","424393.33","false",,"false","2350296.743",,"2350296.743","0","false","true",
"C","A","20180101","2018","52","2018","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","12082.19","false","-1","N/A","0","false","12082.19","false",,"false",,"148977.649","148977.649","0","false","true",
"C","A","20180101","2018","52","2018","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","435081.196","false","-1","N/A","0","false","435081.196","false","0","false","2066985.78","0","2066985.78","0","false","true",
"C","A","20180101","2018","52","2018","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3736.25","false","6","2u","80150","false","3736.25","false","0","false","0","11040.05","11040.05","0","false","true",
"C","A","20180101","2018","52","2018","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","270565.848","true","-1","N/A","0","false","270565.848","true",,"false","1416042.5",,"1416042.5","0","false","true",
"C","A","20180101","2018","52","2018","52","BRB","Barbados","X","Export","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","34309","false","8","kg","34309","false","34309","false",,"false",,"371229.5","371229.5","0","false","true",
"C","A","20180101","2018","52","2018","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15306494.085","true","-1","N/A","0","false","15306494.085","true","0","false","144866672.957","0","144866672.957","6","false","true",
"C","A","20180101","2018","52","2018","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21827585.141","true","-1","N/A","0","false","21827585.141","true","0","false","0","245028331.348","245028331.348","6","false","true",
"C","A","20180101","2018","52","2018","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","59448.43","false","8","kg","59448.43","false","59448.43","false",,"false","617927.52",,"617927.52","0","false","true",
"C","A","20180101","2018","52","2018","60","BMU","Bermuda","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3","false","8","kg","3","false","3","false",,"false",,"146.4","146.4","0","false","true",
"C","A","20180101","2018","52","2018","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1478753.129","true","-1","N/A","0","false","1478753.129","true","0","false","5080246.6","4728633.73","5080246.6","6","false","true",
"C","A","20180101","2018","52","2018","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1475.4","false","8","kg","1475.4","false","1475.4","false","0","false","0","32672.35","32672.35","0","false","true",
"C","A","20180101","2018","52","2018","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","633864.183","true","-1","N/A","0","false",,"true",,"false","3472919.13",,"3472919.13","0","false","true",
"C","A","20180101","2018","52","2018","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","69113.93","false","8","kg","69113.93","false","69113.93","false",,"false",,"754040.25","754040.25","0","false","true",
"C","A","20180101","2018","52","2018","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3925597.4","false","8","kg","13676895.4","false","458820.13","false","0","false","1841706.302",,"1841706.302","0","false","true",
"C","A","20180101","2018","52","2018","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10424","false","8","kg","10424","false","33489.33","false","0","false",,"149704.111","149704.111","0","false","true",
"C","A","20180101","2018","52","2018","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42705347.12","true","-1","N/A","0","false","42705347.12","true","0","false","202746681","197473613","202746681","6","false","true",
"C","A","20180101","2018","52","2018","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85388.332","true","-1","N/A","0","false","80512.332","true","0","false",,"1004818","1004818","6","false","true",
"C","A","20180101","2018","52","2018","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","166622.92","false","8","kg","166622.92","false","166622.92","false","0","false","388809.345",,"388809.345","0","false","true",
"C","A","20180101","2018","52","2018","84","BLZ","Belize","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.17","false","8","kg","0.17","false","0.17","false","0","false",,"12.44","12.44","0","false","true",
"C","A","20180101","2018","52","2018","90","SLB","Solomon Isds","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5096.166","true","-1","N/A","0","false","5096.166","true",,"false","72073.041",,"72073.041","0","false","true",
"C","A","20180101","2018","52","2018","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","93119.379","true","-1","N/A","0","false","93119.379","true",,"false","651915.287",,"651915.287","0","false","true",
"C","A","20180101","2018","52","2018","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","235.19","false","8","kg","235.19","false","235.19","false",,"false",,"930.042","930.042","0","false","true",
"C","A","20180101","2018","52","2018","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1500110.294","true","-1","N/A","0","false","1500110.294","true","0","false","8833263.464",,"8833263.464","6","false","true",
"C","A","20180101","2018","52","2018","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","56196.139","true","-1","N/A","0","false","56196.139","true","0","false",,"384887.639","384887.639","6","false","true",
"C","A","20180101","2018","52","2018","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1367608.3","true","-1","N/A","0","false","1367608.3","true","0","false","3470489.992",,"3470489.992","6","false","true",
"C","A","20180101","2018","52","2018","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","490.86","false","8","kg","490.86","false","490.86","false","0","false",,"3550.8","3550.8","0","false","true",
"C","A","20180101","2018","52","2018","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","296155","false","8","kg","296155","false","297681","false","0","false","1094473.668",,"1094473.668","0","false","true",
"C","A","20180101","2018","52","2018","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2504034","false","-1","N/A","0","false","2504034","false",,"false","13915800",,"13915800","0","false","true",
"C","A","20180101","2018","52","2018","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","657099","false","-1","N/A","0","false","657099","false",,"false",,"696500","696500","0","false","true",
