typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98471.611","true","-1","N/A","0","false","98471.611","true","0","false","4491270.216",,"4491270.216","6","false","true",
"C","A","20190101","2019","52","2019","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43537.902","true","-1","N/A","0","false","43537.902","true","0","false",,"4435869.425","4435869.425","6","false","true",
"C","A","20190101","2019","52","2019","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","29457502.711","0","29457502.711","6","false","true",
"C","A","20190101","2019","52","2019","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","6942037.322","6942037.322","6","false","true",
"C","A","20190101","2019","52","2019","762","TJK","Tajikistan","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","250.54","true","-1","N/A","0","false","250.54","true","0","false","86757","0","86757","6","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16906.609","true","-1","N/A","0","false","16906.609","true","0","false","1170804.756",,"1170804.756","6","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","385658.244","true","-1","N/A","0","false","385658.244","true","0","false",,"768130.026","768130.026","6","false","true",
"C","A","20190101","2019","52","2019","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","759","false","8","kg","759","false","759","false","0","false","6834.371","0","6834.371","0","false","true",
"C","A","20190101","2019","52","2019","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","211274.29","false","8","kg","211274.29","false","211274.29","false","0","false","17937834.189","0","17937834.189","0","false","true",
"C","A","20190101","2019","52","2019","784","ARE","United Arab Emirates","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53023.012","true","-1","N/A","0","false","53023.012","true","0","false","0","5912674.643","5912674.643","6","false","true",
"C","A","20190101","2019","52","2019","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5898","false","8","kg","5898","false","5898","false","0","false","879678.517",,"879678.517","0","false","true",
"C","A","20190101","2019","52","2019","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","278","false","8","kg","278","false","278","false","0","false",,"1357.794","1357.794","0","false","true",
"C","A","20190101","2019","52","2019","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27685","false","8","kg","27685","false","27685","false","0","false","3818583","3617945","3818583","0","false","true",
"C","A","20190101","2019","52","2019","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","628802","false","8","kg","628802","false","628802","false","0","false","0","102169092","102169092","0","false","true",
"C","A","20190101","2019","52","2019","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65.57","false","8","kg","65.57","false","65.57","false","0","false","87.98","0","87.98","0","false","true",
"C","A","20190101","2019","52","2019","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","134358.05","false","-1","N/A","0","false","134358.05","false","0","false","4790453.71","0","4790453.71","0","false","true",
"C","A","20190101","2019","52","2019","804","UKR","Ukraine","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","859.93","false","-1","N/A","0","false","859.93","false","0","false","0","193569.77","193569.77","0","false","true",
"C","A","20190101","2019","52","2019","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5558.122","true","-1","N/A","0","false","5558.122","true","0","false","118614.74","0","118614.74","6","false","true",
"C","A","20190101","2019","52","2019","807","MKD","North Macedonia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11441","false","8","kg","11441","false","11441","false","0","false","0","640774.65","640774.65","0","false","true",
"C","A","20190101","2019","52","2019","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12.735","true","-1","N/A","0","false","12.735","true","0","false","5922.409",,"5922.409","6","false","true",
"C","A","20190101","2019","52","2019","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","270395","false","8","kg","270395","false","270395","false","0","false","58191272.837",,"58191272.837","0","false","true",
"C","A","20190101","2019","52","2019","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false",,"32999430.224","32999430.224","6","false","true",
"C","A","20190101","2019","52","2019","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4685","false","8","kg","4685","false","4685","false","0","false","6747.2","0","6747.2","0","false","true",
"C","A","20190101","2019","52","2019","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1137631.952","true","-1","N/A","0","false","0","true","0","false","150068038","145462522","150068038","6","false","true",
"C","A","20190101","2019","52","2019","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37883.616","true","-1","N/A","0","false","37883.616","true","0","false","0","17797195","17797195","6","false","true",
"C","A","20190101","2019","52","2019","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10440","false","8","kg","10440","false","10440","false","0","false","32620.413","0","32620.413","0","false","true",
"C","A","20190101","2019","52","2019","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1632.85","false","8","kg","1632.85","false","1632.85","false","0","false","61619.54","56854.36","61619.54","0","false","true",
"C","A","20190101","2019","52","2019","858","URY","Uruguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28898.51","false","8","kg","28898.51","false","28898.51","false","0","false",,"1878284","1878284","0","false","true",
"C","A","20190101","2019","52","2019","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","278.166","true","-1","N/A","0","false","278.166","true","0","false","74399",,"74399","6","false","true",
"C","A","20190101","2019","52","2019","860","UZB","Uzbekistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false",,"160641","160641","6","false","true",
"C","A","20190101","2019","52","2019","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","305","false","8","kg","305","false","305","false","0","false","1007.28",,"1007.28","0","false","true",
"C","A","20190101","2019","52","2019","887","YEM","Yemen","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72736","false","8","kg","72736","false","72736","false","0","false","36004.897",,"36004.897","0","false","true",
"C","A","20190101","2019","52","2019","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","945.654",,"945.654","0","false","true",
"C","A","20200101","2020","52","2020","8","ALB","Albania","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1200.05","false","8","kg","1200.05","false","1200.05","false","0","false","63189.69","0","63189.69","0","false","true",
"C","A","20200101","2020","52","2020","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","212.05","false","8","kg","212.05","false","212.05","false","0","false","77659.529",,"77659.529","0","false","true",
"C","A","20200101","2020","52","2020","20","AND","Andorra","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23.55","false","8","kg","23.55","false","23.55","false","0","false",,"4433.754","4433.754","0","false","true",
"C","A","20200101","2020","52","2020","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","583.1","false","8","kg","583.1","false","583.1","false","0","false","318.102",,"318.102","0","false","true",
"C","A","20200101","2020","52","2020","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","357.97","false","5","u","181","false","357.97","false","0","false","1334.048",,"1334.048","0","false","true",
"C","A","20200101","2020","52","2020","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1557.45","false","-1","N/A","0","false","1557.45","false","0","false","332938.39",,"332938.39","0","false","true",
"C","A","20200101","2020","52","2020","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5289.53","false","8","kg","5289.53","false","5289.53","false","0","false","21805.38","21136.15","21805.38","0","false","true",
"C","A","20200101","2020","52","2020","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33575.1","false","8","kg","33575.1","false","33575.1","false","0","false","0","734800.24","734800.24","0","false","true",
"C","A","20200101","2020","52","2020","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","12343319.842","11957910.645","12343319.842","0","false","true",
"C","A","20200101","2020","52","2020","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13888.041","true","-1","N/A","0","false","13888.041","true","65070.61","false",,"6831223.74","6831223.74","6","false","true",
"C","A","20200101","2020","52","2020","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98267.719","true","-1","N/A","0","false","98267.719","true","0","false","10516070.723","0","10516070.723","6","false","true",
"C","A","20200101","2020","52","2020","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44758.292","true","-1","N/A","0","false","44758.292","true","0","false","0","6339719.278","6339719.278","6","false","true",
"C","A","20200101","2020","52","2020","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48.988","false","8","kg","48.988","false","48.988","false","0","false","4048",,"4048","0","false","true",
"C","A","20200101","2020","52","2020","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","945.75","false","-1","N/A","0","false","945.75","false","0","false","65942.22",,"65942.22","0","false","true",
"C","A","20200101","2020","52","2020","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98","false","5","u","52","false","98","false","0","false",,"312.37","312.37","0","false","true",
"C","A","20200101","2020","52","2020","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","139961.566","false","-1","N/A","0","false","5124.526","false","0","false","2715598.7","0","2715598.7","0","false","true",
"C","A","20200101","2020","52","2020","51","ARM","Armenia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","38.33","false","-1","N/A","0","false","31.13","false","0","false","0","2216.68","2216.68","0","false","true",
"C","A","20200101","2020","52","2020","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","95.482","true","-1","N/A","0","false","95.482","true","0","false","1004","0","1004","6","false","true",
"C","A","20200101","2020","52","2020","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15517.47","false","8","kg","15517.47","false","15517.47","false","0","false","1646540",,"1646540","0","false","true",
"C","A","20200101","2020","52","2020","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47485.671","true","-1","N/A","0","false","47485.671","true","0","false",,"495340.959","495340.959","6","false","true",
"C","A","20200101","2020","52","2020","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","8","kg","1","false","1","false","0","false","0","130","130","0","false","true",
"C","A","20200101","2020","52","2020","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","425","false","5","u","1297.39","false","425","false","0","false","20971.96","19407.83","20971.96","0","false","true",
"C","A","20200101","2020","52","2020","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5224.96","false","8","kg","5224.96","false","5224.96","false","0","false","895849.77",,"895849.77","0","false","true",
"C","A","20200101","2020","52","2020","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1763.28","false","8","kg","1763.28","false","1763.28","false","0","false",,"94566.46","94566.46","0","false","true",
"C","A","20200101","2020","52","2020","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7025","false","8","kg","7025","false","6840.2","false","0","false","28496.006",,"28496.006","0","false","true",
"C","A","20200101","2020","52","2020","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","100","false","8","kg","100","false","100","false","0","false",,"3709.526","3709.526","0","false","true",
"C","A","20200101","2020","52","2020","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2831.358","true","-1","N/A","0","false","2831.358","true","0","false","340453","326943","340453","6","false","true",
"C","A","20200101","2020","52","2020","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75617.137","true","-1","N/A","0","false","75617.137","true","0","false",,"2143270","2143270","6","false","true",
"C","A","20200101","2020","52","2020","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","105.46","false","8","kg","105.46","false","105.46","false","0","false","178.505",,"178.505","0","false","true",
"C","A","20200101","2020","52","2020","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","165","false","8","kg","165","false","165","false","0","false","3433.21","0","3433.21","0","false","true",
"C","A","20200101","2020","52","2020","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14550.087","true","-1","N/A","0","false","14550.087","true","0","false","922527.667","0","922527.667","6","false","true",
"C","A","20200101","2020","52","2020","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67300.639","true","-1","N/A","0","false","67300.639","true","0","false","0","8224193.749","8224193.749","6","false","true",
"C","A","20200101","2020","52","2020","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7543","false","8","kg","7543","false","7543","false","0","false","4556.8",,"4556.8","0","false","true",
"C","A","20200101","2020","52","2020","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","334","false","8","kg","334","false","358","false","0","false","5533.907",,"5533.907","0","false","true",
"C","A","20200101","2020","52","2020","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27647.198","true","-1","N/A","0","false","27647.198","true","0","false","2174400","0","2174400","6","false","true",
"C","A","20200101","2020","52","2020","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7876.166","true","-1","N/A","0","false","7876.166","true","0","false","0","566400","566400","6","false","true",
"C","A","20200101","2020","52","2020","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1602","false","8","kg","1602","false","1602","false","0","false","1025.28","0","1025.28","0","false","true",
"C","A","20200101","2020","52","2020","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19925.4","false","8","kg","19925.4","false","19925.4","false","0","false","0","1937225.71","1937225.71","0","false","true",
"C","A","20200101","2020","52","2020","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15","false","8","kg","15","false","15","false","0","false","45.26",,"45.26","0","false","true",
"C","A","20200101","2020","52","2020","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"24256504.439","24256504.439","0","false","true",
"C","A","20200101","2020","52","2020","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"8150721.496","8150721.496","0","false","true",
"C","A","20200101","2020","52","2020","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","1160.04","0","1160.04","0","false","true",
"C","A","20200101","2020","52","2020","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","36075.858","0","36075.858","0","false","true",
"C","A","20200101","2020","52","2020","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143.85","false","8","kg","143.85","false","143.85","false","0","false","17078.249","0","17078.249","0","false","true",
"C","A","20200101","2020","52","2020","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","668233.897","true","-1","N/A","0","false","668233.897","true","0","false","977437.849","918060.715","977437.849","6","false","true",
"C","A","20200101","2020","52","2020","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","251.047","true","-1","N/A","0","false","251.047","true","0","false","0","132979.797","132979.797","6","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","146705.883","true","-1","N/A","0","false","146705.883","true","0","false","51214536","0","51214536","6","false","true",
"C","A","20200101","2020","52","2020","156","CHN","China","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10502772.477","true","-1","N/A","0","false","10502772.477","true","0","false","0","3121814592","3121814592","6","false","true",
"C","A","20200101","2020","52","2020","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1266.79","false","8","kg","1266.79","false","1266.79","false","0","false","28276.77","26801.3","28276.77","0","false","true",
"C","A","20200101","2020","52","2020","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13519.36","false","5","u","15945","false","13519.36","false","0","false","0","216016.46","216016.46","0","false","true",
"C","A","20200101","2020","52","2020","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H5","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","345","false","8","kg","345","false","345","false","0","false","490.489",,"490.489","0","false","true",
